Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
A549_BR1,22,40000,79.0,476,1,495,588,19760000,23520000,2.3882515812505107
A549_BR1,22,40000,79.0,476,1,496,589,19800000,23560000,2.3872217855767133
A549_BR1,22,40000,79.0,476,1,497,590,19840000,23600000,2.3836069634740604
A549_BR1,22,40000,79.0,476,1,498,591,19880000,23640000,2.404431639631332
A549_BR1,22,40000,79.0,476,1,499,607,19920000,24280000,2.4401679609278135
A549_BR1,22,40000,79.0,476,1,500,608,19960000,24320000,2.4616485076095733
A549_BR1,22,40000,79.0,476,1,501,609,20000000,24360000,2.461931367281426
A549_BR1,22,40000,79.0,476,1,502,610,20040000,24400000,2.477131072359321
A549_BR1,22,40000,79.0,476,1,503,611,20080000,24440000,2.4698316768170168
A549_BR1,22,40000,79.0,476,1,504,612,20120000,24480000,2.496306667408654
A549_BR1,22,40000,79.0,476,1,505,613,20160000,24520000,2.511942432088299
A549_BR1,22,40000,79.0,476,1,506,614,20200000,24560000,2.523900627346481
A549_BR1,22,40000,79.0,476,1,507,615,20240000,24600000,2.5387552460414295
A549_BR1,22,40000,79.0,476,1,508,616,20280000,24640000,2.5534328697665916
A549_BR1,22,40000,79.0,476,1,510,618,20360000,24720000,2.565462620847936
A549_BR1,22,40000,79.0,476,1,511,619,20400000,24760000,2.5981471960403453
A549_BR1,22,40000,79.0,476,1,512,620,20440000,24800000,2.6377804825016287
A549_BR1,22,40000,79.0,476,1,513,621,20480000,24840000,2.6499804322654135
A549_BR1,22,40000,79.0,476,1,514,622,20520000,24880000,2.671899068082224
A549_BR1,22,40000,79.0,476,1,515,623,20560000,24920000,2.69835324668323
A549_BR1,22,40000,79.0,476,1,516,624,20600000,24960000,2.690621145657487
A549_BR1,22,40000,79.0,476,1,517,625,20640000,25000000,2.6983419234780985
A549_BR1,22,40000,79.0,476,1,518,626,20680000,25040000,2.7014780455542478
A549_BR1,22,40000,79.0,476,1,519,627,20720000,25080000,2.690758027264301
A549_BR1,22,40000,79.0,476,1,520,628,20760000,25120000,2.6932125228537727
A549_BR1,22,40000,79.0,476,1,521,629,20800000,25160000,2.696525265969465
A549_BR1,22,40000,79.0,476,1,522,630,20840000,25200000,2.6821121519691404
A549_BR1,22,40000,79.0,476,1,523,631,20880000,25240000,2.6791427604343525
A549_BR1,22,40000,79.0,476,1,524,632,20920000,25280000,2.6672660684954965
A549_BR1,22,40000,79.0,476,1,525,633,20960000,25320000,2.6401679172805936
A549_BR1,22,40000,79.0,476,1,526,634,21000000,25360000,2.603019662591244
A549_BR1,22,40000,79.0,476,1,527,635,21040000,25400000,2.573426393453241
A549_BR1,22,40000,79.0,476,1,528,636,21080000,25440000,2.53736377701732
A549_BR1,22,40000,79.0,476,1,537,637,21440000,25480000,2.495631954002572
A549_BR1,22,40000,79.0,476,1,540,638,21560000,25520000,2.466435940419287
A549_BR1,22,40000,79.0,476,1,541,639,21600000,25560000,2.437093776080352
A549_BR1,22,40000,79.0,476,1,543,640,21680000,25600000,2.408715268493629
A549_BR1,22,40000,79.0,476,1,545,641,21760000,25640000,2.3757008924763543
A549_BR1,22,40000,79.0,476,1,546,642,21800000,25680000,2.368069126702914
A549_BR1,22,40000,79.0,476,1,547,643,21840000,25720000,2.3317711656374
A549_BR1,22,40000,79.0,476,1,549,644,21920000,25760000,2.325908277802685
A549_BR1,22,40000,79.0,476,1,551,645,22000000,25800000,2.333975161813309
A549_BR1,22,40000,79.0,476,1,552,646,22040000,25840000,2.340013270863681
A549_BR1,22,40000,79.0,476,1,553,647,22080000,25880000,2.3540637379489393
A549_BR1,22,40000,79.0,476,1,554,648,22120000,25920000,2.3532841430190556
A549_BR1,22,40000,79.0,476,1,555,649,22160000,25960000,2.353007192103934
A549_BR1,22,40000,79.0,476,1,556,650,22200000,26000000,2.3408066026028393
A549_BR1,22,40000,79.0,476,1,557,651,22240000,26040000,2.3478180365116867
A549_BR1,22,40000,79.0,476,1,558,652,22280000,26080000,2.3469814665627187
A549_BR1,22,40000,79.0,476,1,559,653,22320000,26120000,2.3370090561883288
A549_BR1,22,40000,79.0,476,1,560,654,22360000,26160000,2.3303814214319147
A549_BR1,22,40000,79.0,476,1,561,655,22400000,26200000,2.321733006311606
A549_BR1,22,40000,79.0,476,1,562,656,22440000,26240000,2.2993024160361544
A549_BR1,22,40000,79.0,476,1,563,657,22480000,26280000,2.2914000561626953
A549_BR1,22,40000,79.0,476,1,564,658,22520000,26320000,2.2889671681843886
A549_BR1,22,40000,79.0,476,1,565,659,22560000,26360000,2.282090764738102
A549_BR1,22,40000,79.0,476,1,566,660,22600000,26400000,2.268213899217432
A549_BR1,22,40000,79.0,476,1,567,661,22640000,26440000,2.250246517299405
A549_BR1,22,40000,79.0,476,1,568,662,22680000,26480000,2.247962122665537
A549_BR1,22,40000,79.0,476,1,569,663,22720000,26520000,2.2615236645368504
A549_BR1,22,40000,79.0,476,1,570,664,22760000,26560000,2.2870784551087575
A549_BR1,22,40000,79.0,476,1,571,665,22800000,26600000,2.2916526692941335
A549_BR1,22,40000,79.0,476,1,572,666,22840000,26640000,2.286846549337109
A549_BR1,22,40000,79.0,476,1,573,667,22880000,26680000,2.298565744364658
A549_BR1,22,40000,79.0,476,1,574,668,22920000,26720000,2.2946847431695807
A549_BR1,22,40000,79.0,476,1,575,669,22960000,26760000,2.309732476825574
A549_BR1,22,40000,79.0,476,1,576,670,23000000,26800000,2.3043104828177063
A549_BR1,22,40000,79.0,476,1,577,671,23040000,26840000,2.318607377684634
A549_BR1,22,40000,79.0,476,1,578,672,23080000,26880000,2.3252241041823978
A549_BR1,22,40000,79.0,476,1,579,673,23120000,26920000,2.332075989062429
A549_BR1,22,40000,79.0,476,1,580,674,23160000,26960000,2.3296721576285226
A549_BR1,22,40000,79.0,476,1,581,675,23200000,27000000,2.3602917915305692
A549_BR1,22,40000,79.0,476,1,582,676,23240000,27040000,2.358409584199358
A549_BR1,22,40000,79.0,476,1,583,677,23280000,27080000,2.3716205306659823
A549_BR1,22,40000,79.0,476,1,584,678,23320000,27120000,2.3816868104022224
A549_BR1,22,40000,79.0,476,1,585,679,23360000,27160000,2.400458497346543
A549_BR1,22,40000,79.0,476,1,586,680,23400000,27200000,2.426010984632749
A549_BR1,22,40000,79.0,476,1,587,681,23440000,27240000,2.4283405272565273
A549_BR1,22,40000,79.0,476,1,588,682,23480000,27280000,2.436177458368671
A549_BR1,22,40000,79.0,476,1,589,683,23520000,27320000,2.440122184125919
A549_BR1,22,40000,79.0,476,1,590,684,23560000,27360000,2.4491822098070712
A549_BR1,22,40000,79.0,476,1,591,685,23600000,27400000,2.4502999243925694
A549_BR1,22,40000,79.0,476,1,607,686,24240000,27440000,2.459497076168901
A549_BR1,22,40000,79.0,476,1,608,687,24280000,27480000,2.465958347392109
A549_BR1,22,40000,79.0,476,1,609,688,24320000,27520000,2.4853301897671614
A549_BR1,22,40000,79.0,476,1,610,689,24360000,27560000,2.484515138174141
A549_BR1,22,40000,79.0,476,1,611,690,24400000,27600000,2.4839705131098504
A549_BR1,22,40000,79.0,476,1,612,691,24440000,27640000,2.483863670474597
A549_BR1,22,40000,79.0,476,1,613,692,24480000,27680000,2.481766960517343
A549_BR1,22,40000,79.0,476,1,614,693,24520000,27720000,2.472949405004217
A549_BR1,22,40000,79.0,476,1,615,694,24560000,27760000,2.451530199305928
A549_BR1,22,40000,79.0,476,1,616,695,24600000,27800000,2.4347665887942935
A549_BR1,22,40000,79.0,476,1,618,696,24680000,27840000,2.408755863235406
A549_BR1,22,40000,79.0,476,1,619,697,24720000,27880000,2.3967705781899333
A549_BR1,22,40000,79.0,476,1,620,698,24760000,27920000,2.3983552681569806
A549_BR1,22,40000,79.0,476,1,621,699,24800000,27960000,2.4126027144178543
A549_BR1,22,40000,79.0,476,1,622,700,24840000,28000000,2.395372476437068
A549_BR1,22,40000,79.0,476,1,623,701,24880000,28040000,2.4100607374015004
A549_BR1,22,40000,79.0,476,1,624,702,24920000,28080000,2.4212371128286962
A549_BR1,22,40000,79.0,476,1,625,703,24960000,28120000,2.429855629147723
A549_BR1,22,40000,79.0,476,1,626,704,25000000,28160000,2.4295826711072843
A549_BR1,22,40000,79.0,476,1,627,705,25040000,28200000,2.4410189100420423
A549_BR1,22,40000,79.0,476,1,628,706,25080000,28240000,2.4700113856334527
A549_BR1,22,40000,79.0,476,1,629,707,25120000,28280000,2.4897122032559382
A549_BR1,22,40000,79.0,476,1,630,708,25160000,28320000,2.509793732439238
A549_BR1,22,40000,79.0,476,1,631,709,25200000,28360000,2.522430109046017
A549_BR1,22,40000,79.0,476,1,632,710,25240000,28400000,2.5280305723549565
A549_BR1,22,40000,79.0,476,1,633,711,25280000,28440000,2.523701758047812
A549_BR1,22,40000,79.0,476,1,634,712,25320000,28480000,2.5326252669444216
A549_BR1,22,40000,79.0,476,1,635,713,25360000,28520000,2.5398274456233385
A549_BR1,22,40000,79.0,476,1,636,714,25400000,28560000,2.5492080244155613
A549_BR1,22,40000,79.0,476,1,637,715,25440000,28600000,2.5404610201023026
A549_BR1,22,40000,79.0,476,1,638,716,25480000,28640000,2.561773666921234
A549_BR1,22,40000,79.0,476,1,639,717,25520000,28680000,2.5521025448762673
A549_BR1,22,40000,79.0,476,1,640,718,25560000,28720000,2.546499060280324
A549_BR1,22,40000,79.0,476,1,641,719,25600000,28760000,2.5349396557720296
A549_BR1,22,40000,79.0,476,1,642,720,25640000,28800000,2.537773096420752
A549_BR1,22,40000,79.0,476,1,643,721,25680000,28840000,2.531596850307384
A549_BR1,22,40000,79.0,476,1,644,722,25720000,28880000,2.5355295466411487
A549_BR1,22,40000,79.0,476,1,645,723,25760000,28920000,2.5341509378284997
A549_BR1,22,40000,79.0,476,1,646,724,25800000,28960000,2.525939884032841
A549_BR1,22,40000,79.0,476,1,647,725,25840000,29000000,2.516587573777142
A549_BR1,22,40000,79.0,476,1,648,726,25880000,29040000,2.4929840880516188
A549_BR1,22,40000,79.0,476,1,649,727,25920000,29080000,2.4745145643085986
A549_BR1,22,40000,79.0,476,1,650,728,25960000,29120000,2.482146990896116
A549_BR1,22,40000,79.0,476,1,651,729,26000000,29160000,2.4953212291423954
A549_BR1,22,40000,79.0,476,1,652,730,26040000,29200000,2.501879296428239
A549_BR1,22,40000,79.0,476,1,653,731,26080000,29240000,2.5129354251601868
A549_BR1,22,40000,79.0,476,1,654,732,26120000,29280000,2.513078707272929
A549_BR1,22,40000,79.0,476,1,655,733,26160000,29320000,2.514192124133717
A549_BR1,22,40000,79.0,476,1,656,734,26200000,29360000,2.5201409333656115
A549_BR1,22,40000,79.0,476,1,657,735,26240000,29400000,2.520842582266709
A549_BR1,22,40000,79.0,476,1,658,736,26280000,29440000,2.51163318744463
A549_BR1,22,40000,79.0,476,1,659,737,26320000,29480000,2.511541783225799
A549_BR1,22,40000,79.0,476,1,660,738,26360000,29520000,2.505918843381096
A549_BR1,22,40000,79.0,476,1,661,739,26400000,29560000,2.507224283006221
A549_BR1,22,40000,79.0,476,1,662,740,26440000,29600000,2.507704285035343
A549_BR1,22,40000,79.0,476,1,663,741,26480000,29640000,2.5155017053647617
A549_BR1,22,40000,79.0,476,1,664,742,26520000,29680000,2.5266195180375703
A549_BR1,22,40000,79.0,476,1,665,743,26560000,29720000,2.5071166828404694
A549_BR1,22,40000,79.0,476,1,666,744,26600000,29760000,2.5016524407046172
A549_BR1,22,40000,79.0,476,1,667,745,26640000,29800000,2.5047577870327977
A549_BR1,22,40000,79.0,476,1,668,746,26680000,29840000,2.488965892336493
A549_BR1,22,40000,79.0,476,1,669,747,26720000,29880000,2.5089735570698664
A549_BR1,22,40000,79.0,476,1,670,748,26760000,29920000,2.5190539764690243
A549_BR1,22,40000,79.0,476,1,671,749,26800000,29960000,2.5248495300548077
A549_BR1,22,40000,79.0,476,1,672,750,26840000,30000000,2.520610786465673
A549_BR1,22,40000,79.0,476,1,673,751,26880000,30040000,2.5129202244490476
A549_BR1,22,40000,79.0,476,1,674,752,26920000,30080000,2.5013041159226543
A549_BR1,22,40000,79.0,476,1,675,753,26960000,30120000,2.5002594808032494
A549_BR1,22,40000,79.0,476,1,676,754,27000000,30160000,2.4860829567779597
A549_BR1,22,40000,79.0,476,1,677,755,27040000,30200000,2.4861678476501794
A549_BR1,22,40000,79.0,476,1,678,756,27080000,30240000,2.4715098465052923
A549_BR1,22,40000,79.0,476,1,679,757,27120000,30280000,2.462698627852005
A549_BR1,22,40000,79.0,476,1,680,758,27160000,30320000,2.4446529251570768
A549_BR1,22,40000,79.0,476,1,681,759,27200000,30360000,2.4441731481493214
A549_BR1,22,40000,79.0,476,1,682,760,27240000,30400000,2.4322607374386482
A549_BR1,22,40000,79.0,476,1,683,761,27280000,30440000,2.4242529985750805
A549_BR1,22,40000,79.0,476,1,684,762,27320000,30480000,2.4422311462832633
A549_BR1,22,40000,79.0,476,1,685,763,27360000,30520000,2.444896100514925
A549_BR1,22,40000,79.0,476,1,686,764,27400000,30560000,2.433125820121967
A549_BR1,22,40000,79.0,476,1,687,765,27440000,30600000,2.421882180497252
A549_BR1,22,40000,79.0,476,1,688,766,27480000,30640000,2.428647769503418
A549_BR1,22,40000,79.0,476,1,689,767,27520000,30680000,2.459648900497876
A549_BR1,22,40000,79.0,476,1,690,768,27560000,30720000,2.4832872907436983
A549_BR1,22,40000,79.0,476,1,691,769,27600000,30760000,2.4958869171053593
A549_BR1,22,40000,79.0,476,1,692,770,27640000,30800000,2.5138718546138223
A549_BR1,22,40000,79.0,476,1,693,771,27680000,30840000,2.514349704672929
A549_BR1,22,40000,79.0,476,1,694,772,27720000,30880000,2.518897326083572
A549_BR1,22,40000,79.0,476,1,695,773,27760000,30920000,2.529918159004617
A549_BR1,22,40000,79.0,476,1,696,774,27800000,30960000,2.525871905730184
A549_BR1,22,40000,79.0,476,1,697,775,27840000,31000000,2.5322990456828425
A549_BR1,22,40000,79.0,476,1,698,776,27880000,31040000,2.55140970490116
A549_BR1,22,40000,79.0,476,1,699,777,27920000,31080000,2.5412053751240813
A549_BR1,22,40000,79.0,476,1,700,778,27960000,31120000,2.549362514559602
A549_BR1,22,40000,79.0,476,1,701,780,28000000,31200000,2.5642398283814813
A549_BR1,22,40000,79.0,476,1,702,781,28040000,31240000,2.5645252115098383
A549_BR1,22,40000,79.0,476,1,703,782,28080000,31280000,2.560368360442768
A549_BR1,22,40000,79.0,476,1,704,783,28120000,31320000,2.5513448259035827
A549_BR1,22,40000,79.0,476,1,705,784,28160000,31360000,2.5501406027707683
A549_BR1,22,40000,79.0,476,1,706,785,28200000,31400000,2.5516357359488735
A549_BR1,22,40000,79.0,476,1,707,786,28240000,31440000,2.553664718689867
A549_BR1,22,40000,79.0,476,1,708,787,28280000,31480000,2.547705167284915
A549_BR1,22,40000,79.0,476,1,709,788,28320000,31520000,2.549995097788733
A549_BR1,22,40000,79.0,476,1,710,789,28360000,31560000,2.5436048128540114
A549_BR1,22,40000,79.0,476,1,711,790,28400000,31600000,2.5558882775752068
A549_BR1,22,40000,79.0,476,1,712,791,28440000,31640000,2.545439192452992
A549_BR1,22,40000,79.0,476,1,713,792,28480000,31680000,2.5343131372869836
A549_BR1,22,40000,79.0,476,1,714,793,28520000,31720000,2.496080434075786
A549_BR1,22,40000,79.0,476,1,715,794,28560000,31760000,2.4964522997199534
A549_BR1,22,40000,79.0,476,1,716,795,28600000,31800000,2.473116893056389
A549_BR1,22,40000,79.0,476,1,717,796,28640000,31840000,2.4336857100295464
A549_BR1,22,40000,79.0,476,1,718,797,28680000,31880000,2.4121397041382533
A549_BR1,22,40000,79.0,476,1,719,798,28720000,31920000,2.3770793381985125
A549_BR1,22,40000,79.0,476,1,720,799,28760000,31960000,2.3539188864223197
A549_BR1,22,40000,79.0,476,1,721,800,28800000,32000000,2.3586556751618444
A549_BR1,22,40000,79.0,476,1,722,801,28840000,32040000,2.360473284675195
A549_BR1,22,40000,79.0,476,1,723,802,28880000,32080000,2.3669466456175474
A549_BR1,22,40000,79.0,476,1,724,803,28920000,32120000,2.3786811788113384
A549_BR1,22,40000,79.0,476,1,725,804,28960000,32160000,2.4003883351346373
A549_BR1,22,40000,79.0,476,1,726,805,29000000,32200000,2.4230215467438985
A549_BR1,22,40000,79.0,476,1,727,806,29040000,32240000,2.4435221825968183
A549_BR1,22,40000,79.0,476,1,728,807,29080000,32280000,2.449147532152203
A549_BR1,22,40000,79.0,476,1,729,808,29120000,32320000,2.4448100830400623
A549_BR1,22,40000,79.0,476,1,730,809,29160000,32360000,2.4428833291134606
A549_BR1,22,40000,79.0,476,1,731,810,29200000,32400000,2.4544490272229624
A549_BR1,22,40000,79.0,476,1,732,811,29240000,32440000,2.4496640161729837
A549_BR1,22,40000,79.0,476,1,733,812,29280000,32480000,2.4362098621581496
A549_BR1,22,40000,79.0,476,1,734,813,29320000,32520000,2.429278016987137
A549_BR1,22,40000,79.0,476,1,735,814,29360000,32560000,2.4060495620846964
A549_BR1,22,40000,79.0,476,1,736,815,29400000,32600000,2.412715831442535
A549_BR1,22,40000,79.0,476,1,737,816,29440000,32640000,2.4211210802045953
A549_BR1,22,40000,79.0,476,1,738,817,29480000,32680000,2.421433235835339
A549_BR1,22,40000,79.0,476,1,739,818,29520000,32720000,2.4278202574953855
A549_BR1,22,40000,79.0,476,1,740,819,29560000,32760000,2.4268501987913256
A549_BR1,22,40000,79.0,476,1,741,820,29600000,32800000,2.4170751413234566
A549_BR1,22,40000,79.0,476,1,742,821,29640000,32840000,2.4211195543482393
A549_BR1,22,40000,79.0,476,1,743,822,29680000,32880000,2.413101348445209
A549_BR1,22,40000,79.0,476,1,744,823,29720000,32920000,2.4252561757236375
A549_BR1,22,40000,79.0,476,1,745,824,29760000,32960000,2.4428948316008285
A549_BR1,22,40000,79.0,476,1,746,825,29800000,33000000,2.44218889212769
A549_BR1,22,40000,79.0,476,1,747,826,29840000,33040000,2.4465533517787454
A549_BR1,22,40000,79.0,476,1,748,827,29880000,33080000,2.4457687175893126
A549_BR1,22,40000,79.0,476,1,749,828,29920000,33120000,2.4548542782182228
A549_BR1,22,40000,79.0,476,1,750,829,29960000,33160000,2.466077270571954
A549_BR1,22,40000,79.0,476,1,751,830,30000000,33200000,2.4587120791660846
A549_BR1,22,40000,79.0,476,1,752,831,30040000,33240000,2.4469166978544172
A549_BR1,22,40000,79.0,476,1,753,832,30080000,33280000,2.4401979951318316
A549_BR1,22,40000,79.0,476,1,754,833,30120000,33320000,2.4391802731168073
A549_BR1,22,40000,79.0,476,1,755,834,30160000,33360000,2.4372749140281114
A549_BR1,22,40000,79.0,476,1,756,835,30200000,33400000,2.433855071937881
A549_BR1,22,40000,79.0,476,1,757,836,30240000,33440000,2.4435245938640353
A549_BR1,22,40000,79.0,476,1,758,837,30280000,33480000,2.446543751158136
A549_BR1,22,40000,79.0,476,1,759,838,30320000,33520000,2.457037636234622
A549_BR1,22,40000,79.0,476,1,760,839,30360000,33560000,2.4605400058242317
A549_BR1,22,40000,79.0,476,1,761,840,30400000,33600000,2.4872986091012885
A549_BR1,22,40000,79.0,476,1,762,841,30440000,33640000,2.516260744920473
A549_BR1,22,40000,79.0,476,1,763,842,30480000,33680000,2.509068851248053
A549_BR1,22,40000,79.0,476,1,764,843,30520000,33720000,2.5211782586485674
A549_BR1,22,40000,79.0,476,1,765,844,30560000,33760000,2.5151286475208074
A549_BR1,22,40000,79.0,476,1,766,845,30600000,33800000,2.521437647726572
A549_BR1,22,40000,79.0,476,1,767,846,30640000,33840000,2.510953781477633
A549_BR1,22,40000,79.0,476,1,768,847,30680000,33880000,2.496812352050629
A549_BR1,22,40000,79.0,476,1,769,848,30720000,33920000,2.4839297260957407
A549_BR1,22,40000,79.0,476,1,770,849,30760000,33960000,2.4915242912666
A549_BR1,22,40000,79.0,476,1,771,850,30800000,34000000,2.471961795462569
A549_BR1,22,40000,79.0,476,1,772,851,30840000,34040000,2.4582745342943157
A549_BR1,22,40000,79.0,476,1,773,852,30880000,34080000,2.4479211828842407
A549_BR1,22,40000,79.0,476,1,774,853,30920000,34120000,2.4497673296780462
A549_BR1,22,40000,79.0,476,1,775,854,30960000,34160000,2.4602933718970097
A549_BR1,22,40000,79.0,476,1,776,855,31000000,34200000,2.460291937791488
A549_BR1,22,40000,79.0,476,1,777,856,31040000,34240000,2.4562496669886644
A549_BR1,22,40000,79.0,476,1,778,857,31080000,34280000,2.461230961940461
A549_BR1,22,40000,79.0,476,1,780,858,31160000,34320000,2.484680253617322
A549_BR1,22,40000,79.0,476,1,781,859,31200000,34360000,2.520821717997022
A549_BR1,22,40000,79.0,476,1,782,860,31240000,34400000,2.5441824195515528
A549_BR1,22,40000,79.0,476,1,783,861,31280000,34440000,2.540665383610449
A549_BR1,22,40000,79.0,476,1,784,862,31320000,34480000,2.5558474520833188
A549_BR1,22,40000,79.0,476,1,785,863,31360000,34520000,2.5607148897961323
A549_BR1,22,40000,79.0,476,1,786,864,31400000,34560000,2.556791039411362
A549_BR1,22,40000,79.0,476,1,787,865,31440000,34600000,2.561020809993476
A549_BR1,22,40000,79.0,476,1,788,866,31480000,34640000,2.5699607162763747
A549_BR1,22,40000,79.0,476,1,789,867,31520000,34680000,2.5784360064524687
A549_BR1,22,40000,79.0,476,1,790,868,31560000,34720000,2.5836493747020866
A549_BR1,22,40000,79.0,476,1,791,869,31600000,34760000,2.589169997908819
A549_BR1,22,40000,79.0,476,1,792,870,31640000,34800000,2.599197957362414
A549_BR1,22,40000,79.0,476,1,793,871,31680000,34840000,2.5987021085162056
A549_BR1,22,40000,79.0,476,1,794,872,31720000,34880000,2.5942698690766157
A549_BR1,22,40000,79.0,476,1,795,873,31760000,34920000,2.580312705795162
A549_BR1,22,40000,79.0,476,1,796,874,31800000,34960000,2.569167178989248
A549_BR1,22,40000,79.0,476,1,797,875,31840000,35000000,2.5466161802013523
A549_BR1,22,40000,79.0,476,1,798,876,31880000,35040000,2.531809240154197
A549_BR1,22,40000,79.0,476,1,799,877,31920000,35080000,2.527286166830601
A549_BR1,22,40000,79.0,476,1,800,878,31960000,35120000,2.507768315161683
A549_BR1,22,40000,79.0,476,1,801,879,32000000,35160000,2.4932168197247124
A549_BR1,22,40000,79.0,476,1,802,880,32040000,35200000,2.4845238933450124
A549_BR1,22,40000,79.0,476,1,803,881,32080000,35240000,2.4934827598398783
A549_BR1,22,40000,79.0,476,1,804,882,32120000,35280000,2.4925812175326514
A549_BR1,22,40000,79.0,476,1,805,883,32160000,35320000,2.4718246860646027
A549_BR1,22,40000,79.0,476,1,806,884,32200000,35360000,2.474952162899703
A549_BR1,22,40000,79.0,476,1,807,885,32240000,35400000,2.494826949968566
A549_BR1,22,40000,79.0,476,1,808,886,32280000,35440000,2.493339304716824
A549_BR1,22,40000,79.0,476,1,809,887,32320000,35480000,2.495961649114445
A549_BR1,22,40000,79.0,476,1,810,888,32360000,35520000,2.499000385232427
A549_BR1,22,40000,79.0,476,1,811,889,32400000,35560000,2.5269568633567685
A549_BR1,22,40000,79.0,476,1,812,890,32440000,35600000,2.513400830000881
A549_BR1,22,40000,79.0,476,1,813,891,32480000,35640000,2.497563565195895
A549_BR1,22,40000,79.0,476,1,814,892,32520000,35680000,2.492102823626155
A549_BR1,22,40000,79.0,476,1,815,893,32560000,35720000,2.4796928258230158
A549_BR1,22,40000,79.0,476,1,816,894,32600000,35760000,2.4730629399959567
A549_BR1,22,40000,79.0,476,1,817,895,32640000,35800000,2.466539499230376
A549_BR1,22,40000,79.0,476,1,818,896,32680000,35840000,2.496317929475176
A549_BR1,22,40000,79.0,476,1,819,897,32720000,35880000,2.5014097860898623
A549_BR1,22,40000,79.0,476,1,820,898,32760000,35920000,2.5155677110630776
A549_BR1,22,40000,79.0,476,1,821,899,32800000,35960000,2.5291608038859392
A549_BR1,22,40000,79.0,476,1,822,900,32840000,36000000,2.5339452204459567
A549_BR1,22,40000,79.0,476,1,823,901,32880000,36040000,2.5484882613431936
A549_BR1,22,40000,79.0,476,1,824,902,32920000,36080000,2.5596439936081667
A549_BR1,22,40000,79.0,476,1,825,903,32960000,36120000,2.5605858540230217
A549_BR1,22,40000,79.0,476,1,826,904,33000000,36160000,2.557131479565545
A549_BR1,22,40000,79.0,476,1,827,905,33040000,36200000,2.57816069910035
A549_BR1,22,40000,79.0,476,1,828,906,33080000,36240000,2.584166863862918
A549_BR1,22,40000,79.0,476,1,829,907,33120000,36280000,2.5907519057217385
A549_BR1,22,40000,79.0,476,1,830,908,33160000,36320000,2.592484158369275
A549_BR1,22,40000,79.0,476,1,831,909,33200000,36360000,2.5896280108844003
A549_BR1,22,40000,79.0,476,1,832,910,33240000,36400000,2.5837662574389486
A549_BR1,22,40000,79.0,476,1,833,911,33280000,36440000,2.58115920704716
A549_BR1,22,40000,79.0,476,1,834,912,33320000,36480000,2.57994994372088
A549_BR1,22,40000,79.0,476,1,835,913,33360000,36520000,2.574408928577658
A549_BR1,22,40000,79.0,476,1,836,914,33400000,36560000,2.573982014405658
A549_BR1,22,40000,79.0,476,1,837,915,33440000,36600000,2.588006506330508
A549_BR1,22,40000,79.0,476,1,838,916,33480000,36640000,2.6055838109704843
A549_BR1,22,40000,79.0,476,1,839,917,33520000,36680000,2.5951222614374627
A549_BR1,22,40000,79.0,476,1,840,918,33560000,36720000,2.598751423620956
A549_BR1,22,40000,79.0,476,1,841,919,33600000,36760000,2.6006453426999254
A549_BR1,22,40000,79.0,476,1,842,920,33640000,36800000,2.61137764819944
A549_BR1,22,40000,79.0,476,1,843,921,33680000,36840000,2.621187255920657
A549_BR1,22,40000,79.0,476,1,844,922,33720000,36880000,2.611833206823364
A549_BR1,22,40000,79.0,476,1,845,923,33760000,36920000,2.6272049757662947
A549_BR1,22,40000,79.0,476,1,846,924,33800000,36960000,2.6265577502518243
A549_BR1,22,40000,79.0,476,1,847,925,33840000,37000000,2.620002493146777
A549_BR1,22,40000,79.0,476,1,848,926,33880000,37040000,2.6105755269236313
A549_BR1,22,40000,79.0,476,1,849,927,33920000,37080000,2.593808247256474
A549_BR1,22,40000,79.0,476,1,850,929,33960000,37160000,2.5696367575784036
A549_BR1,22,40000,79.0,476,1,851,930,34000000,37200000,2.554563670348649
A549_BR1,22,40000,79.0,476,1,852,931,34040000,37240000,2.5314368439416546
A549_BR1,22,40000,79.0,476,1,853,932,34080000,37280000,2.5032339741980674
A549_BR1,22,40000,79.0,476,1,854,933,34120000,37320000,2.464111251402331
A549_BR1,22,40000,79.0,476,1,855,934,34160000,37360000,2.437758549592993
A549_BR1,22,40000,79.0,476,1,856,935,34200000,37400000,2.419398408306968
A549_BR1,22,40000,79.0,476,1,857,936,34240000,37440000,2.424335827078781
A549_BR1,22,40000,79.0,476,1,858,937,34280000,37480000,2.4038139293624132
A549_BR1,22,40000,79.0,476,1,859,938,34320000,37520000,2.408908035101864
A549_BR1,22,40000,79.0,476,1,860,939,34360000,37560000,2.3906296955402535
A549_BR1,22,40000,79.0,476,1,861,940,34400000,37600000,2.3957958055020785
A549_BR1,22,40000,79.0,476,1,862,941,34440000,37640000,2.3894217949154117
A549_BR1,22,40000,79.0,476,1,863,942,34480000,37680000,2.3863621193654176
A549_BR1,22,40000,79.0,476,1,864,943,34520000,37720000,2.401376766098977
A549_BR1,22,40000,79.0,476,1,865,944,34560000,37760000,2.4069598791435904
A549_BR1,22,40000,79.0,476,1,866,945,34600000,37800000,2.4227186558173486
A549_BR1,22,40000,79.0,476,1,867,946,34640000,37840000,2.4478185065012275
A549_BR1,22,40000,79.0,476,1,868,947,34680000,37880000,2.43869828449127
A549_BR1,22,40000,79.0,476,1,869,948,34720000,37920000,2.4474235504321884
A549_BR1,22,40000,79.0,476,1,870,949,34760000,37960000,2.4370228909324263
