Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
H1-hESC_BR2	14	40000	222	1997	1	670	891	26800000	35680000	2.09919451086396
H1-hESC_BR2	14	40000	222	1997	1	671	892	26840000	35720000	2.1019561454280513
H1-hESC_BR2	14	40000	222	1997	1	672	893	26880000	35760000	2.1042035097817804
H1-hESC_BR2	14	40000	222	1997	1	673	894	26920000	35800000	2.1063019130824507
H1-hESC_BR2	14	40000	222	1997	1	674	895	26960000	35840000	2.1093670895417547
H1-hESC_BR2	14	40000	222	1997	1	675	896	27000000	35880000	2.1139239486301147
H1-hESC_BR2	14	40000	222	1997	1	676	897	27040000	35920000	2.1220363546361916
H1-hESC_BR2	14	40000	222	1997	1	677	898	27080000	35960000	2.1298411216755873
H1-hESC_BR2	14	40000	222	1997	1	678	899	27120000	36000000	2.1378659469777737
H1-hESC_BR2	14	40000	222	1997	1	679	900	27160000	36040000	2.146256256578832
H1-hESC_BR2	14	40000	222	1997	1	680	901	27200000	36080000	2.153879229966572
H1-hESC_BR2	14	40000	222	1997	1	681	902	27240000	36120000	2.1618509363061404
H1-hESC_BR2	14	40000	222	1997	1	682	903	27280000	36160000	2.1722547123228866
H1-hESC_BR2	14	40000	222	1997	1	683	904	27320000	36200000	2.1798744275927
H1-hESC_BR2	14	40000	222	1997	1	684	905	27360000	36240000	2.1858285405264475
H1-hESC_BR2	14	40000	222	1997	1	685	906	27400000	36280000	2.190463283382163
H1-hESC_BR2	14	40000	222	1997	1	686	907	27440000	36320000	2.1966752377486856
H1-hESC_BR2	14	40000	222	1997	1	687	908	27480000	36360000	2.2012148887677174
H1-hESC_BR2	14	40000	222	1997	1	688	909	27520000	36400000	2.205644178098554
H1-hESC_BR2	14	40000	222	1997	1	689	910	27560000	36440000	2.2111238666734674
H1-hESC_BR2	14	40000	222	1997	1	690	911	27600000	36480000	2.215958592264834
H1-hESC_BR2	14	40000	222	1997	1	691	912	27640000	36520000	2.2208615382837484
H1-hESC_BR2	14	40000	222	1997	1	692	913	27680000	36560000	2.2240362947775356
H1-hESC_BR2	14	40000	222	1997	1	693	914	27720000	36600000	2.2276232813697914
H1-hESC_BR2	14	40000	222	1997	1	694	915	27760000	36640000	2.2288217693623493
H1-hESC_BR2	14	40000	222	1997	1	695	916	27800000	36680000	2.2302126319185986
H1-hESC_BR2	14	40000	222	1997	1	696	917	27840000	36720000	2.2317613012120976
H1-hESC_BR2	14	40000	222	1997	1	697	918	27880000	36760000	2.234911548014988
H1-hESC_BR2	14	40000	222	1997	1	698	919	27920000	36800000	2.236102612489175
H1-hESC_BR2	14	40000	222	1997	1	699	920	27960000	36840000	2.238276044133497
H1-hESC_BR2	14	40000	222	1997	1	700	921	28000000	36880000	2.239441298645666
H1-hESC_BR2	14	40000	222	1997	1	701	922	28040000	36920000	2.240052291057357
H1-hESC_BR2	14	40000	222	1997	1	702	923	28080000	36960000	2.2381911696221772
H1-hESC_BR2	14	40000	222	1997	1	703	924	28120000	37000000	2.235403172676375
H1-hESC_BR2	14	40000	222	1997	1	704	925	28160000	37040000	2.2343807591208136
H1-hESC_BR2	14	40000	222	1997	1	705	926	28200000	37080000	2.2332889876446824
H1-hESC_BR2	14	40000	222	1997	1	706	927	28240000	37120000	2.2314053496613475
H1-hESC_BR2	14	40000	222	1997	1	707	928	28280000	37160000	2.228050174682469
H1-hESC_BR2	14	40000	222	1997	1	708	929	28320000	37200000	2.2245832018324077
H1-hESC_BR2	14	40000	222	1997	1	709	930	28360000	37240000	2.2219506205342263
H1-hESC_BR2	14	40000	222	1997	1	710	931	28400000	37280000	2.2207349575004764
H1-hESC_BR2	14	40000	222	1997	1	711	932	28440000	37320000	2.217078274042871
H1-hESC_BR2	14	40000	222	1997	1	712	933	28480000	37360000	2.216402981795977
H1-hESC_BR2	14	40000	222	1997	1	713	934	28520000	37400000	2.21397480816781
H1-hESC_BR2	14	40000	222	1997	1	714	935	28560000	37440000	2.2113590940478978
H1-hESC_BR2	14	40000	222	1997	1	715	936	28600000	37480000	2.2080236338382866
H1-hESC_BR2	14	40000	222	1997	1	716	937	28640000	37520000	2.2047658712395903
H1-hESC_BR2	14	40000	222	1997	1	717	938	28680000	37560000	2.203464354999314
H1-hESC_BR2	14	40000	222	1997	1	718	939	28720000	37600000	2.203725241710057
H1-hESC_BR2	14	40000	222	1997	1	719	940	28760000	37640000	2.205986074794639
H1-hESC_BR2	14	40000	222	1997	1	720	941	28800000	37680000	2.207066381937341
H1-hESC_BR2	14	40000	222	1997	1	721	942	28840000	37720000	2.2088107822348215
H1-hESC_BR2	14	40000	222	1997	1	722	943	28880000	37760000	2.210033996960616
H1-hESC_BR2	14	40000	222	1997	1	723	944	28920000	37800000	2.211788855424534
H1-hESC_BR2	14	40000	222	1997	1	724	945	28960000	37840000	2.211171535815685
H1-hESC_BR2	14	40000	222	1997	1	725	946	29000000	37880000	2.211494027467508
H1-hESC_BR2	14	40000	222	1997	1	726	947	29040000	37920000	2.2124164852186947
H1-hESC_BR2	14	40000	222	1997	1	727	948	29080000	37960000	2.2143872329958443
H1-hESC_BR2	14	40000	222	1997	1	728	949	29120000	38000000	2.215532313243602
H1-hESC_BR2	14	40000	222	1997	1	729	950	29160000	38040000	2.216041297835891
H1-hESC_BR2	14	40000	222	1997	1	730	951	29200000	38080000	2.2168251213170835
H1-hESC_BR2	14	40000	222	1997	1	731	952	29240000	38120000	2.2179484066631825
H1-hESC_BR2	14	40000	222	1997	1	732	953	29280000	38160000	2.216458614031196
H1-hESC_BR2	14	40000	222	1997	1	733	954	29320000	38200000	2.215804976205178
H1-hESC_BR2	14	40000	222	1997	1	734	955	29360000	38240000	2.2131448565054646
H1-hESC_BR2	14	40000	222	1997	1	735	956	29400000	38280000	2.2091314034176386
H1-hESC_BR2	14	40000	222	1997	1	736	957	29440000	38320000	2.205956675015082
H1-hESC_BR2	14	40000	222	1997	1	737	958	29480000	38360000	2.20224457861886
H1-hESC_BR2	14	40000	222	1997	1	738	959	29520000	38400000	2.1988201580598554
H1-hESC_BR2	14	40000	222	1997	1	739	960	29560000	38440000	2.1984894763529153
H1-hESC_BR2	14	40000	222	1997	1	740	961	29600000	38480000	2.1972471181494777
H1-hESC_BR2	14	40000	222	1997	1	741	962	29640000	38520000	2.194476035634012
H1-hESC_BR2	14	40000	222	1997	1	742	963	29680000	38560000	2.1902108957818958
H1-hESC_BR2	14	40000	222	1997	1	743	964	29720000	38600000	2.186466140330316
H1-hESC_BR2	14	40000	222	1997	1	744	965	29760000	38640000	2.1812673976075767
H1-hESC_BR2	14	40000	222	1997	1	745	966	29800000	38680000	2.1759515982584503
H1-hESC_BR2	14	40000	222	1997	1	746	967	29840000	38720000	2.170118364365892
H1-hESC_BR2	14	40000	222	1997	1	747	968	29880000	38760000	2.164450394085827
H1-hESC_BR2	14	40000	222	1997	1	748	969	29920000	38800000	2.1606315671997662
H1-hESC_BR2	14	40000	222	1997	1	749	970	29960000	38840000	2.154906144351455
H1-hESC_BR2	14	40000	222	1997	1	750	971	30000000	38880000	2.1482438769721055
H1-hESC_BR2	14	40000	222	1997	1	751	972	30040000	38920000	2.141535155842135
H1-hESC_BR2	14	40000	222	1997	1	752	973	30080000	38960000	2.1351440551104885
H1-hESC_BR2	14	40000	222	1997	1	753	974	30120000	39000000	2.1272311786960194
H1-hESC_BR2	14	40000	222	1997	1	754	975	30160000	39040000	2.1208622607743193
H1-hESC_BR2	14	40000	222	1997	1	755	976	30200000	39080000	2.1152144953362018
H1-hESC_BR2	14	40000	222	1997	1	756	977	30240000	39120000	2.1115866376890136
H1-hESC_BR2	14	40000	222	1997	1	757	978	30280000	39160000	2.1126275942232327
H1-hESC_BR2	14	40000	222	1997	1	758	979	30320000	39200000	2.111781511457704
H1-hESC_BR2	14	40000	222	1997	1	759	980	30360000	39240000	2.110574491528674
H1-hESC_BR2	14	40000	222	1997	1	760	981	30400000	39280000	2.1066240425281455
H1-hESC_BR2	14	40000	222	1997	1	761	982	30440000	39320000	2.1040521515945807
H1-hESC_BR2	14	40000	222	1997	1	762	983	30480000	39360000	2.099831987501262
H1-hESC_BR2	14	40000	222	1997	1	763	984	30520000	39400000	2.094864147964519
H1-hESC_BR2	14	40000	222	1997	1	764	985	30560000	39440000	2.0920985359002415
H1-hESC_BR2	14	40000	222	1997	1	765	986	30600000	39480000	2.0887260598322483
H1-hESC_BR2	14	40000	222	1997	1	766	987	30640000	39520000	2.088879767781946
H1-hESC_BR2	14	40000	222	1997	1	767	988	30680000	39560000	2.0911784011228
H1-hESC_BR2	14	40000	222	1997	1	768	989	30720000	39600000	2.095204533547867
H1-hESC_BR2	14	40000	222	1997	1	769	990	30760000	39640000	2.0970866745020382
H1-hESC_BR2	14	40000	222	1997	1	770	991	30800000	39680000	2.099564182826573
H1-hESC_BR2	14	40000	222	1997	1	771	992	30840000	39720000	2.1029335545051526
H1-hESC_BR2	14	40000	222	1997	1	772	993	30880000	39760000	2.104018234784759
H1-hESC_BR2	14	40000	222	1997	1	773	994	30920000	39800000	2.10391586428105
H1-hESC_BR2	14	40000	222	1997	1	774	995	30960000	39840000	2.1030802669568662
H1-hESC_BR2	14	40000	222	1997	1	775	996	31000000	39880000	2.101728179192733
H1-hESC_BR2	14	40000	222	1997	1	776	997	31040000	39920000	2.101051958650141
H1-hESC_BR2	14	40000	222	1997	1	777	998	31080000	39960000	2.0999799565633714
H1-hESC_BR2	14	40000	222	1997	1	778	999	31120000	40000000	2.0988155259885914
H1-hESC_BR2	14	40000	222	1997	1	779	1000	31160000	40040000	2.097468884522662
H1-hESC_BR2	14	40000	222	1997	1	780	1001	31200000	40080000	2.0983153740461433
H1-hESC_BR2	14	40000	222	1997	1	781	1002	31240000	40120000	2.097428455847981
H1-hESC_BR2	14	40000	222	1997	1	782	1003	31280000	40160000	2.097492623660663
H1-hESC_BR2	14	40000	222	1997	1	783	1004	31320000	40200000	2.0968212028389166
H1-hESC_BR2	14	40000	222	1997	1	784	1005	31360000	40240000	2.0957003357736497
H1-hESC_BR2	14	40000	222	1997	1	785	1006	31400000	40280000	2.097755336597908
H1-hESC_BR2	14	40000	222	1997	1	786	1007	31440000	40320000	2.0987618287198546
H1-hESC_BR2	14	40000	222	1997	1	787	1008	31480000	40360000	2.101803779444266
H1-hESC_BR2	14	40000	222	1997	1	788	1009	31520000	40400000	2.103872131878965
H1-hESC_BR2	14	40000	222	1997	1	789	1010	31560000	40440000	2.1051350677896714
H1-hESC_BR2	14	40000	222	1997	1	790	1011	31600000	40480000	2.1043358190665753
H1-hESC_BR2	14	40000	222	1997	1	791	1012	31640000	40520000	2.1018497239023066
H1-hESC_BR2	14	40000	222	1997	1	792	1013	31680000	40560000	2.0992693465556047
H1-hESC_BR2	14	40000	222	1997	1	793	1014	31720000	40600000	2.0976423117340297
H1-hESC_BR2	14	40000	222	1997	1	794	1015	31760000	40640000	2.0954056641568015
H1-hESC_BR2	14	40000	222	1997	1	795	1016	31800000	40680000	2.0934563792447443
H1-hESC_BR2	14	40000	222	1997	1	796	1017	31840000	40720000	2.091143414285274
H1-hESC_BR2	14	40000	222	1997	1	797	1018	31880000	40760000	2.090031208406731
H1-hESC_BR2	14	40000	222	1997	1	798	1019	31920000	40800000	2.0883661316640376
H1-hESC_BR2	14	40000	222	1997	1	799	1020	31960000	40840000	2.0855583896395933
H1-hESC_BR2	14	40000	222	1997	1	800	1021	32000000	40880000	2.081583450568693
H1-hESC_BR2	14	40000	222	1997	1	801	1022	32040000	40920000	2.0791698706771076
H1-hESC_BR2	14	40000	222	1997	1	802	1023	32080000	40960000	2.075572975201279
H1-hESC_BR2	14	40000	222	1997	1	803	1024	32120000	41000000	2.0718427504982384
H1-hESC_BR2	14	40000	222	1997	1	804	1025	32160000	41040000	2.0683418225709524
H1-hESC_BR2	14	40000	222	1997	1	805	1026	32200000	41080000	2.065072342431714
H1-hESC_BR2	14	40000	222	1997	1	806	1027	32240000	41120000	2.062954946398883
H1-hESC_BR2	14	40000	222	1997	1	807	1028	32280000	41160000	2.058840055868416
H1-hESC_BR2	14	40000	222	1997	1	808	1029	32320000	41200000	2.0551884236169693
H1-hESC_BR2	14	40000	222	1997	1	809	1030	32360000	41240000	2.050706319077302
H1-hESC_BR2	14	40000	222	1997	1	810	1031	32400000	41280000	2.0460514193520223
H1-hESC_BR2	14	40000	222	1997	1	811	1032	32440000	41320000	2.0423301575286743
H1-hESC_BR2	14	40000	222	1997	1	812	1033	32480000	41360000	2.039924301867901
H1-hESC_BR2	14	40000	222	1997	1	813	1034	32520000	41400000	2.0397497358247314
H1-hESC_BR2	14	40000	222	1997	1	814	1035	32560000	41440000	2.041875247299505
H1-hESC_BR2	14	40000	222	1997	1	815	1036	32600000	41480000	2.046000643801823
H1-hESC_BR2	14	40000	222	1997	1	816	1037	32640000	41520000	2.0496763579620483
H1-hESC_BR2	14	40000	222	1997	1	817	1038	32680000	41560000	2.051538443749171
H1-hESC_BR2	14	40000	222	1997	1	818	1039	32720000	41600000	2.0515720748737447
H1-hESC_BR2	14	40000	222	1997	1	819	1040	32760000	41640000	2.0503275402465913
H1-hESC_BR2	14	40000	222	1997	1	820	1041	32800000	41680000	2.049821184990604
H1-hESC_BR2	14	40000	222	1997	1	821	1042	32840000	41720000	2.0491816690350877
H1-hESC_BR2	14	40000	222	1997	1	822	1043	32880000	41760000	2.0472665950608864
H1-hESC_BR2	14	40000	222	1997	1	823	1044	32920000	41800000	2.0442863422310813
H1-hESC_BR2	14	40000	222	1997	1	824	1045	32960000	41840000	2.0430689639956996
H1-hESC_BR2	14	40000	222	1997	1	825	1046	33000000	41880000	2.04214112985575
H1-hESC_BR2	14	40000	222	1997	1	826	1047	33040000	41920000	2.0415328014856633
H1-hESC_BR2	14	40000	222	1997	1	827	1048	33080000	41960000	2.040556968419793
H1-hESC_BR2	14	40000	222	1997	1	828	1049	33120000	42000000	2.0395923915139114
H1-hESC_BR2	14	40000	222	1997	1	829	1050	33160000	42040000	2.038999775397693
H1-hESC_BR2	14	40000	222	1997	1	830	1051	33200000	42080000	2.0394887600863063
H1-hESC_BR2	14	40000	222	1997	1	831	1052	33240000	42120000	2.040416798889141
H1-hESC_BR2	14	40000	222	1997	1	832	1053	33280000	42160000	2.0408732098490754
H1-hESC_BR2	14	40000	222	1997	1	833	1054	33320000	42200000	2.039750042736839
H1-hESC_BR2	14	40000	222	1997	1	834	1055	33360000	42240000	2.040346657319826
H1-hESC_BR2	14	40000	222	1997	1	835	1056	33400000	42280000	2.0412075178404177
H1-hESC_BR2	14	40000	222	1997	1	836	1057	33440000	42320000	2.0430782609584575
H1-hESC_BR2	14	40000	222	1997	1	837	1058	33480000	42360000	2.0437326641177425
H1-hESC_BR2	14	40000	222	1997	1	838	1059	33520000	42400000	2.045158204371874
H1-hESC_BR2	14	40000	222	1997	1	839	1060	33560000	42440000	2.0462359579236247
H1-hESC_BR2	14	40000	222	1997	1	840	1061	33600000	42480000	2.0467565576293754
H1-hESC_BR2	14	40000	222	1997	1	841	1062	33640000	42520000	2.0463655034845787
H1-hESC_BR2	14	40000	222	1997	1	842	1063	33680000	42560000	2.0453251259810177
H1-hESC_BR2	14	40000	222	1997	1	843	1064	33720000	42600000	2.0423677860500726
H1-hESC_BR2	14	40000	222	1997	1	844	1065	33760000	42640000	2.0416952759734603
H1-hESC_BR2	14	40000	222	1997	1	845	1066	33800000	42680000	2.0411376139019435
H1-hESC_BR2	14	40000	222	1997	1	846	1067	33840000	42720000	2.0400124688381456
H1-hESC_BR2	14	40000	222	1997	1	847	1068	33880000	42760000	2.038632810604916
H1-hESC_BR2	14	40000	222	1997	1	848	1069	33920000	42800000	2.037968085611667
H1-hESC_BR2	14	40000	222	1997	1	849	1070	33960000	42840000	2.036017219559702
H1-hESC_BR2	14	40000	222	1997	1	850	1071	34000000	42880000	2.033811900481463
H1-hESC_BR2	14	40000	222	1997	1	851	1072	34040000	42920000	2.0302815486931864
H1-hESC_BR2	14	40000	222	1997	1	852	1073	34080000	42960000	2.0252340243886664
H1-hESC_BR2	14	40000	222	1997	1	853	1074	34120000	43000000	2.021402575008305
H1-hESC_BR2	14	40000	222	1997	1	854	1075	34160000	43040000	2.0162729023817363
H1-hESC_BR2	14	40000	222	1997	1	855	1076	34200000	43080000	2.0128571371006214
H1-hESC_BR2	14	40000	222	1997	1	856	1077	34240000	43120000	2.0061756747190866
H1-hESC_BR2	14	40000	222	1997	1	857	1078	34280000	43160000	1.9997324497628242
H1-hESC_BR2	14	40000	222	1997	1	858	1079	34320000	43200000	1.9960902923431134
H1-hESC_BR2	14	40000	222	1997	1	859	1080	34360000	43240000	1.9917189470102161
H1-hESC_BR2	14	40000	222	1997	1	860	1081	34400000	43280000	1.9924520766500686
H1-hESC_BR2	14	40000	222	1997	1	861	1082	34440000	43320000	1.9910067046746431
H1-hESC_BR2	14	40000	222	1997	1	862	1083	34480000	43360000	1.9891263422949492
H1-hESC_BR2	14	40000	222	1997	1	863	1084	34520000	43400000	1.9882728955761206
H1-hESC_BR2	14	40000	222	1997	1	864	1085	34560000	43440000	1.9858177944544622
H1-hESC_BR2	14	40000	222	1997	1	865	1086	34600000	43480000	1.9846640333680043
H1-hESC_BR2	14	40000	222	1997	1	866	1087	34640000	43520000	1.9852871263547698
H1-hESC_BR2	14	40000	222	1997	1	867	1088	34680000	43560000	1.9859572406870378
H1-hESC_BR2	14	40000	222	1997	1	868	1089	34720000	43600000	1.9874888924713587
H1-hESC_BR2	14	40000	222	1997	1	869	1090	34760000	43640000	1.9875201615448577
H1-hESC_BR2	14	40000	222	1997	1	870	1091	34800000	43680000	1.987942542685435
H1-hESC_BR2	14	40000	222	1997	1	871	1092	34840000	43720000	1.98918446975876
H1-hESC_BR2	14	40000	222	1997	1	872	1093	34880000	43760000	1.989592094785472
H1-hESC_BR2	14	40000	222	1997	1	873	1094	34920000	43800000	1.987880519552584
H1-hESC_BR2	14	40000	222	1997	1	874	1095	34960000	43840000	1.98662328437431
H1-hESC_BR2	14	40000	222	1997	1	875	1096	35000000	43880000	1.9864945161220313
H1-hESC_BR2	14	40000	222	1997	1	876	1097	35040000	43920000	1.9836405228748157
H1-hESC_BR2	14	40000	222	1997	1	877	1098	35080000	43960000	1.9825024134735663
H1-hESC_BR2	14	40000	222	1997	1	878	1099	35120000	44000000	1.9821100514221863
H1-hESC_BR2	14	40000	222	1997	1	879	1100	35160000	44040000	1.9827126990393826
H1-hESC_BR2	14	40000	222	1997	1	880	1101	35200000	44080000	1.9821686369945326
H1-hESC_BR2	14	40000	222	1997	1	881	1102	35240000	44120000	1.9817938438848948
H1-hESC_BR2	14	40000	222	1997	1	882	1103	35280000	44160000	1.9796264906036027
H1-hESC_BR2	14	40000	222	1997	1	883	1104	35320000	44200000	1.9767840992450578
H1-hESC_BR2	14	40000	222	1997	1	884	1105	35360000	44240000	1.9746626626915744
H1-hESC_BR2	14	40000	222	1997	1	885	1106	35400000	44280000	1.975655504901123
H1-hESC_BR2	14	40000	222	1997	1	886	1107	35440000	44320000	1.9756919460564322
H1-hESC_BR2	14	40000	222	1997	1	887	1108	35480000	44360000	1.9753798048238522
H1-hESC_BR2	14	40000	222	1997	1	888	1109	35520000	44400000	1.975978627024533
H1-hESC_BR2	14	40000	222	1997	1	889	1110	35560000	44440000	1.9756704767005524
H1-hESC_BR2	14	40000	222	1997	1	890	1111	35600000	44480000	1.9747190974475946
H1-hESC_BR2	14	40000	222	1997	1	891	1112	35640000	44520000	1.9724572656994397
H1-hESC_BR2	14	40000	222	1997	1	892	1113	35680000	44560000	1.9696750133000558
H1-hESC_BR2	14	40000	222	1997	1	893	1114	35720000	44600000	1.9663121861806554
H1-hESC_BR2	14	40000	222	1997	1	894	1115	35760000	44640000	1.9620585540601785
H1-hESC_BR2	14	40000	222	1997	1	895	1116	35800000	44680000	1.9571453030752868
H1-hESC_BR2	14	40000	222	1997	1	896	1117	35840000	44720000	1.9549857312057881
H1-hESC_BR2	14	40000	222	1997	1	897	1118	35880000	44760000	1.954742558572006
H1-hESC_BR2	14	40000	222	1997	1	898	1119	35920000	44800000	1.9534115353479706
H1-hESC_BR2	14	40000	222	1997	1	899	1120	35960000	44840000	1.950710964028529
H1-hESC_BR2	14	40000	222	1997	1	900	1121	36000000	44880000	1.9496732436963122
H1-hESC_BR2	14	40000	222	1997	1	901	1122	36040000	44920000	1.9547976863164647
H1-hESC_BR2	14	40000	222	1997	1	902	1123	36080000	44960000	1.9650284889152831
H1-hESC_BR2	14	40000	222	1997	1	903	1124	36120000	45000000	1.97486207159176
H1-hESC_BR2	14	40000	222	1997	1	904	1125	36160000	45040000	1.9848934353989474
H1-hESC_BR2	14	40000	222	1997	1	905	1126	36200000	45080000	1.994112145679096
H1-hESC_BR2	14	40000	222	1997	1	906	1127	36240000	45120000	2.002595674149618
H1-hESC_BR2	14	40000	222	1997	1	907	1128	36280000	45160000	2.0114988629759742
H1-hESC_BR2	14	40000	222	1997	1	908	1129	36320000	45200000	2.0185339424236286
H1-hESC_BR2	14	40000	222	1997	1	909	1130	36360000	45240000	2.0251785283123436
H1-hESC_BR2	14	40000	222	1997	1	910	1131	36400000	45280000	2.0306862743568668
H1-hESC_BR2	14	40000	222	1997	1	911	1132	36440000	45320000	2.03654341585697
H1-hESC_BR2	14	40000	222	1997	1	912	1133	36480000	45360000	2.0451734917514135
H1-hESC_BR2	14	40000	222	1997	1	913	1134	36520000	45400000	2.0549992538415873
H1-hESC_BR2	14	40000	222	1997	1	914	1135	36560000	45440000	2.064882951185083
H1-hESC_BR2	14	40000	222	1997	1	915	1136	36600000	45480000	2.074631372075846
H1-hESC_BR2	14	40000	222	1997	1	916	1137	36640000	45520000	2.0843230655935905
H1-hESC_BR2	14	40000	222	1997	1	917	1138	36680000	45560000	2.0925062339952274
H1-hESC_BR2	14	40000	222	1997	1	918	1139	36720000	45600000	2.102366724656774
H1-hESC_BR2	14	40000	222	1997	1	919	1140	36760000	45640000	2.1096228279434905
H1-hESC_BR2	14	40000	222	1997	1	920	1141	36800000	45680000	2.1159771659547864
H1-hESC_BR2	14	40000	222	1997	1	921	1142	36840000	45720000	2.1221825753367654
H1-hESC_BR2	14	40000	222	1997	1	922	1143	36880000	45760000	2.1289956574624282
H1-hESC_BR2	14	40000	222	1997	1	923	1144	36920000	45800000	2.1348124933123485
H1-hESC_BR2	14	40000	222	1997	1	924	1145	36960000	45840000	2.1390975578408824
H1-hESC_BR2	14	40000	222	1997	1	925	1146	37000000	45880000	2.1444398289764273
H1-hESC_BR2	14	40000	222	1997	1	926	1147	37040000	45920000	2.147904608768162
H1-hESC_BR2	14	40000	222	1997	1	927	1148	37080000	45960000	2.150900705555376
H1-hESC_BR2	14	40000	222	1997	1	928	1149	37120000	46000000	2.1535490455358106
H1-hESC_BR2	14	40000	222	1997	1	929	1150	37160000	46040000	2.1554373310574717
H1-hESC_BR2	14	40000	222	1997	1	930	1151	37200000	46080000	2.1585783509512044
H1-hESC_BR2	14	40000	222	1997	1	931	1152	37240000	46120000	2.164413830554347
H1-hESC_BR2	14	40000	222	1997	1	932	1153	37280000	46160000	2.1703849210686443
H1-hESC_BR2	14	40000	222	1997	1	933	1154	37320000	46200000	2.1751681903239892
H1-hESC_BR2	14	40000	222	1997	1	934	1155	37360000	46240000	2.179087589209413
H1-hESC_BR2	14	40000	222	1997	1	935	1156	37400000	46280000	2.1800914843886283
H1-hESC_BR2	14	40000	222	1997	1	936	1157	37440000	46320000	2.181041478125388
H1-hESC_BR2	14	40000	222	1997	1	937	1158	37480000	46360000	2.1811543789911214
H1-hESC_BR2	14	40000	222	1997	1	938	1159	37520000	46400000	2.1790015040727213
H1-hESC_BR2	14	40000	222	1997	1	939	1160	37560000	46440000	2.1788216485993455
H1-hESC_BR2	14	40000	222	1997	1	940	1161	37600000	46480000	2.180347763958483
H1-hESC_BR2	14	40000	222	1997	1	941	1162	37640000	46520000	2.1829375612824062
H1-hESC_BR2	14	40000	222	1997	1	942	1163	37680000	46560000	2.1852481281492486
H1-hESC_BR2	14	40000	222	1997	1	943	1164	37720000	46600000	2.18847077020943
H1-hESC_BR2	14	40000	222	1997	1	944	1165	37760000	46640000	2.190979455162866
H1-hESC_BR2	14	40000	222	1997	1	945	1166	37800000	46680000	2.1922185010233566
H1-hESC_BR2	14	40000	222	1997	1	946	1167	37840000	46720000	2.1946318529897653
H1-hESC_BR2	14	40000	222	1997	1	947	1168	37880000	46760000	2.198067647510567
H1-hESC_BR2	14	40000	222	1997	1	948	1169	37920000	46800000	2.2028518087525293
H1-hESC_BR2	14	40000	222	1997	1	949	1170	37960000	46840000	2.205386004831916
H1-hESC_BR2	14	40000	222	1997	1	950	1171	38000000	46880000	2.2063058434117795
H1-hESC_BR2	14	40000	222	1997	1	951	1172	38040000	46920000	2.2038377980352393
H1-hESC_BR2	14	40000	222	1997	1	952	1173	38080000	46960000	2.200187077945016
H1-hESC_BR2	14	40000	222	1997	1	953	1174	38120000	47000000	2.196433096928705
H1-hESC_BR2	14	40000	222	1997	1	954	1175	38160000	47040000	2.192063995176745
H1-hESC_BR2	14	40000	222	1997	1	955	1176	38200000	47080000	2.1869482472920367
H1-hESC_BR2	14	40000	222	1997	1	956	1177	38240000	47120000	2.1861157021647246
H1-hESC_BR2	14	40000	222	1997	1	957	1178	38280000	47160000	2.1832607046508885
H1-hESC_BR2	14	40000	222	1997	1	958	1179	38320000	47200000	2.1809089856512465
H1-hESC_BR2	14	40000	222	1997	1	959	1180	38360000	47240000	2.178265051824266
H1-hESC_BR2	14	40000	222	1997	1	960	1181	38400000	47280000	2.172978505716117
H1-hESC_BR2	14	40000	222	1997	1	961	1182	38440000	47320000	2.166971911496722
H1-hESC_BR2	14	40000	222	1997	1	962	1183	38480000	47360000	2.1623045151959572
H1-hESC_BR2	14	40000	222	1997	1	963	1184	38520000	47400000	2.1571651158254026
H1-hESC_BR2	14	40000	222	1997	1	964	1185	38560000	47440000	2.151377023852237
H1-hESC_BR2	14	40000	222	1997	1	965	1186	38600000	47480000	2.1435837399007243
H1-hESC_BR2	14	40000	222	1997	1	966	1187	38640000	47520000	2.135395248079135
H1-hESC_BR2	14	40000	222	1997	1	967	1188	38680000	47560000	2.1257069889592475
H1-hESC_BR2	14	40000	222	1997	1	968	1189	38720000	47600000	2.1169157169276844
H1-hESC_BR2	14	40000	222	1997	1	969	1190	38760000	47640000	2.1090869901915217
H1-hESC_BR2	14	40000	222	1997	1	970	1191	38800000	47680000	2.1003615668653746
H1-hESC_BR2	14	40000	222	1997	1	971	1192	38840000	47720000	2.092383744224507
H1-hESC_BR2	14	40000	222	1997	1	972	1193	38880000	47760000	2.084666390749374
H1-hESC_BR2	14	40000	222	1997	1	973	1194	38920000	47800000	2.077522165111017
H1-hESC_BR2	14	40000	222	1997	1	974	1195	38960000	47840000	2.070100813023294
H1-hESC_BR2	14	40000	222	1997	1	975	1196	39000000	47880000	2.0622441347898737
H1-hESC_BR2	14	40000	222	1997	1	976	1197	39040000	47920000	2.0541670988220404
H1-hESC_BR2	14	40000	222	1997	1	977	1198	39080000	47960000	2.0469153006208227
H1-hESC_BR2	14	40000	222	1997	1	978	1199	39120000	48000000	2.0402243198549788
H1-hESC_BR2	14	40000	222	1997	1	979	1200	39160000	48040000	2.0329871166169307
H1-hESC_BR2	14	40000	222	1997	1	980	1201	39200000	48080000	2.026620514981597
H1-hESC_BR2	14	40000	222	1997	1	981	1202	39240000	48120000	2.0209004809056843
H1-hESC_BR2	14	40000	222	1997	1	982	1203	39280000	48160000	2.0141556515839776
H1-hESC_BR2	14	40000	222	1997	1	983	1204	39320000	48200000	2.0070080857054005
H1-hESC_BR2	14	40000	222	1997	1	984	1205	39360000	48240000	1.9988554922061548
