Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR2	20	40000	500	158	6	582	1225	23280000	49040000	3.8672030039293896
G401_BR2	20	40000	500	158	6	588	1231	23520000	49280000	3.872937101767863
G401_BR2	20	40000	500	158	6	594	1237	23760000	49520000	3.8905369382184816
G401_BR2	20	40000	500	158	6	600	1244	24000000	49800000	3.914225770025078
G401_BR2	20	40000	500	158	6	606	1250	24240000	50040000	3.940390677083043
G401_BR2	20	40000	500	158	6	612	1256	24480000	50280000	3.96350538080819
G401_BR2	20	40000	500	158	6	618	1262	24720000	50520000	3.9735247812779266
G401_BR2	20	40000	500	158	6	624	1268	24960000	50760000	3.9798506300847976
G401_BR2	20	40000	500	158	6	630	1275	25200000	51040000	3.9916111427663816
G401_BR2	20	40000	500	158	6	636	1281	25440000	51280000	4.001565461611292
G401_BR2	20	40000	500	158	6	643	1287	25720000	51520000	4.0013527211504165
G401_BR2	20	40000	500	158	6	656	1293	26240000	51760000	3.989301132704782
G401_BR2	20	40000	500	158	6	785	1299	31400000	52000000	3.971960796064488
G401_BR2	20	40000	500	158	6	791	1305	31640000	52240000	3.9578469898836097
G401_BR2	20	40000	500	158	6	797	1311	31880000	52480000	3.9525766353428304
G401_BR2	20	40000	500	158	6	803	1317	32120000	52720000	3.9481138700649243
G401_BR2	20	40000	500	158	6	809	1323	32360000	52960000	3.9450406946429815
G401_BR2	20	40000	500	158	6	816	1329	32640000	53200000	3.934636905792168
G401_BR2	20	40000	500	158	6	823	1335	32920000	53440000	3.9285280523967248
G401_BR2	20	40000	500	158	6	830	1341	33200000	53680000	3.923323056865724
G401_BR2	20	40000	500	158	6	836	1347	33440000	53920000	3.9265338629834834
G401_BR2	20	40000	500	158	6	842	1353	33680000	54160000	3.9135306234233433
G401_BR2	20	40000	500	158	6	848	1359	33920000	54400000	3.9171959475663654
G401_BR2	20	40000	500	158	6	854	1365	34160000	54640000	3.91481558514737
G401_BR2	20	40000	500	158	6	862	1371	34480000	54880000	3.914350533744191
G401_BR2	20	40000	500	158	6	868	1377	34720000	55120000	3.9145336161979976
G401_BR2	20	40000	500	158	6	875	1383	35000000	55360000	3.914638146649854
G401_BR2	20	40000	500	158	6	881	1389	35240000	55600000	3.905994246092737
G401_BR2	20	40000	500	158	6	887	1395	35480000	55840000	3.9011682026970593
G401_BR2	20	40000	500	158	6	896	1401	35840000	56080000	3.8900660234617543
G401_BR2	20	40000	500	158	6	902	1407	36080000	56320000	3.8809597257259676
G401_BR2	20	40000	500	158	6	908	1413	36320000	56560000	3.889238570184754
G401_BR2	20	40000	500	158	6	914	1419	36560000	56800000	3.9087256237637193
G401_BR2	20	40000	500	158	6	920	1425	36800000	57040000	3.920913115629275
G401_BR2	20	40000	500	158	6	928	1431	37120000	57280000	3.9329052486468785
G401_BR2	20	40000	500	158	6	934	1437	37360000	57520000	3.9494507448626353
G401_BR2	20	40000	500	158	6	941	1443	37640000	57760000	3.9644717097258053
G401_BR2	20	40000	500	158	6	947	1449	37880000	58000000	3.973077501865374
G401_BR2	20	40000	500	158	6	953	1455	38120000	58240000	3.965587339764152
G401_BR2	20	40000	500	158	6	959	1461	38360000	58480000	3.958573102985928
G401_BR2	20	40000	500	158	6	965	1467	38600000	58720000	3.9587976877851103
G401_BR2	20	40000	500	158	6	971	1473	38840000	58960000	3.948160819261716
G401_BR2	20	40000	500	158	6	977	1479	39080000	59200000	3.9422261561065155
G401_BR2	20	40000	500	158	6	983	1485	39320000	59440000	3.945552052720301
G401_BR2	20	40000	500	158	6	989	1491	39560000	59680000	3.957040613046635
G401_BR2	20	40000	500	158	6	995	1497	39800000	59920000	3.9656905868291035
G401_BR2	20	40000	500	158	6	1001	1503	40040000	60160000	3.974821900712847
G401_BR2	20	40000	500	158	6	1007	1509	40280000	60400000	3.9815809593049325
G401_BR2	20	40000	500	158	6	1013	1515	40520000	60640000	3.9849601140339455
G401_BR2	20	40000	500	158	6	1019	1521	40760000	60880000	3.9853332774910437
G401_BR2	20	40000	500	158	6	1025	1527	41000000	61120000	3.9821374242564778
G401_BR2	20	40000	500	158	6	1031	1533	41240000	61360000	3.9727453663344763
G401_BR2	20	40000	500	158	6	1037	1539	41480000	61600000	3.963145780799211
G401_BR2	20	40000	500	158	6	1043	1545	41720000	61840000	3.963681287696161
G401_BR2	20	40000	500	158	6	1049	1551	41960000	62080000	3.9716334798818638
G401_BR2	20	40000	500	158	6	1055	1559	42200000	62400000	3.993415478083742
G401_BR2	20	40000	500	158	6	1061	1567	42440000	62720000	4.009076012533364
G401_BR2	20	40000	500	158	6	1067	1573	42680000	62960000	4.013511186163119
G401_BR2	20	40000	500	158	6	1073	1579	42920000	63200000	4.01538700438722
G401_BR2	20	40000	500	158	6	1079	1588	43160000	63560000	4.0045082544188535
G401_BR2	20	40000	500	158	6	1085	1598	43400000	63960000	3.9968738747551233
G401_BR2	20	40000	500	158	6	1091	1605	43640000	64240000	3.9941072254019137
A549_BR1	20	40000	500	158	6	2	505	80000	20240000	3.88713559391744
A549_BR1	20	40000	500	158	6	9	511	360000	20480000	3.888797414743379
A549_BR1	20	40000	500	158	6	15	517	600000	20720000	3.894988294916516
A549_BR1	20	40000	500	158	6	21	523	840000	20960000	3.9096872942789087
A549_BR1	20	40000	500	158	6	27	529	1080000	21200000	3.923647078746624
A549_BR1	20	40000	500	158	6	33	535	1320000	21440000	3.9388929186811
A549_BR1	20	40000	500	158	6	39	541	1560000	21680000	3.9486043585009862
A549_BR1	20	40000	500	158	6	45	547	1800000	21920000	3.954592813639244
A549_BR1	20	40000	500	158	6	51	553	2040000	22160000	3.9613733190583256
A549_BR1	20	40000	500	158	6	57	559	2280000	22400000	3.9681928269151485
A549_BR1	20	40000	500	158	6	63	565	2520000	22640000	3.981189983600331
A549_BR1	20	40000	500	158	6	69	571	2760000	22880000	3.9890657181805254
A549_BR1	20	40000	500	158	6	75	577	3000000	23120000	3.996176167416304
A549_BR1	20	40000	500	158	6	82	583	3280000	23360000	4.000859753280349
A549_BR1	20	40000	500	158	6	88	589	3520000	23600000	4.00871498259638
A549_BR1	20	40000	500	158	6	94	595	3760000	23840000	4.022066557527616
A549_BR1	20	40000	500	158	6	102	601	4080000	24080000	4.0291097743273285
A549_BR1	20	40000	500	158	6	108	607	4320000	24320000	4.045566865514802
A549_BR1	20	40000	500	158	6	114	613	4560000	24560000	4.050257867750715
A549_BR1	20	40000	500	158	6	120	619	4800000	24800000	4.0481002032380236
A549_BR1	20	40000	500	158	6	126	625	5040000	25040000	4.035739430983659
A549_BR1	20	40000	500	158	6	132	631	5280000	25280000	4.022372575542205
A549_BR1	20	40000	500	158	6	138	637	5520000	25520000	4.012797098503167
A549_BR1	20	40000	500	158	6	144	646	5760000	25880000	4.001786669318729
A549_BR1	20	40000	500	158	6	150	762	6000000	30520000	3.9949559651175095
A549_BR1	20	40000	500	158	6	156	786	6240000	31480000	4.019821982547453
A549_BR1	20	40000	500	158	6	162	792	6480000	31720000	4.037403520249082
A549_BR1	20	40000	500	158	6	168	798	6720000	31960000	4.044885837740427
A549_BR1	20	40000	500	158	6	174	804	6960000	32200000	4.041447984073823
A549_BR1	20	40000	500	158	6	180	810	7200000	32440000	4.033656945517981
A549_BR1	20	40000	500	158	6	186	817	7440000	32720000	4.014739775857617
A549_BR1	20	40000	500	158	6	192	825	7680000	33040000	3.995421103881842
A549_BR1	20	40000	500	158	6	198	831	7920000	33280000	3.977021249713214
A549_BR1	20	40000	500	158	6	204	837	8160000	33520000	3.9501087417846055
A549_BR1	20	40000	500	158	6	210	843	8400000	33760000	3.9380910878024387
A549_BR1	20	40000	500	158	6	216	849	8640000	34000000	3.907938042562556
A549_BR1	20	40000	500	158	6	222	855	8880000	34240000	3.8845735972406716
A549_BR1	20	40000	500	158	6	228	863	9120000	34560000	3.8714500285288604
A549_BR1	20	40000	500	158	6	234	869	9360000	34800000	3.8538704357569307
A549_BR1	20	40000	500	158	6	240	876	9600000	35080000	3.8448767563297794
A549_BR1	20	40000	500	158	6	246	882	9840000	35320000	3.8411298381480026
A549_BR1	20	40000	500	158	6	252	889	10080000	35600000	3.837053011716916
A549_BR1	20	40000	500	158	6	258	897	10320000	35920000	3.805436106832378
A549_BR1	20	40000	500	158	6	264	903	10560000	36160000	3.795180260190148
A549_BR1	20	40000	500	158	6	270	909	10800000	36400000	3.7923681396704296
A549_BR1	20	40000	500	158	6	276	915	11040000	36640000	3.7853499917066524
A549_BR1	20	40000	500	158	6	282	921	11280000	36880000	3.77294562586935
A549_BR1	20	40000	500	158	6	288	929	11520000	37200000	3.7685326708972187
A549_BR1	20	40000	500	158	6	294	936	11760000	37480000	3.778395557878558
A549_BR1	20	40000	500	158	6	300	942	12000000	37720000	3.7801076853738373
A549_BR1	20	40000	500	158	6	306	948	12240000	37960000	3.77779091725393
A549_BR1	20	40000	500	158	6	312	954	12480000	38200000	3.7676644274640276
A549_BR1	20	40000	500	158	6	318	960	12720000	38440000	3.7555206605004146
A549_BR1	20	40000	500	158	6	324	966	12960000	38680000	3.759033352880195
A549_BR1	20	40000	500	158	6	330	972	13200000	38920000	3.7754846269378466
A549_BR1	20	40000	500	158	6	336	978	13440000	39160000	3.7856554927124533
A549_BR1	20	40000	500	158	6	342	984	13680000	39400000	3.792913461505882
A549_BR1	20	40000	500	158	6	348	990	13920000	39640000	3.801194356523726
A549_BR1	20	40000	500	158	6	354	996	14160000	39880000	3.8143962635984825
A549_BR1	20	40000	500	158	6	360	1002	14400000	40120000	3.8308682564361054
A549_BR1	20	40000	500	158	6	366	1008	14640000	40360000	3.840424039154141
A549_BR1	20	40000	500	158	6	372	1014	14880000	40600000	3.840853107735203
A549_BR1	20	40000	500	158	6	378	1020	15120000	40840000	3.8310936889857676
A549_BR1	20	40000	500	158	6	384	1026	15360000	41080000	3.8237368841723995
A549_BR1	20	40000	500	158	6	390	1032	15600000	41320000	3.8303843268197006
A549_BR1	20	40000	500	158	6	396	1038	15840000	41560000	3.84256505971169
A549_BR1	20	40000	500	158	6	402	1044	16080000	41800000	3.8507379309548924
A549_BR1	20	40000	500	158	6	408	1050	16320000	42040000	3.850591734186032
A549_BR1	20	40000	500	158	6	414	1056	16560000	42280000	3.8505468474103046
A549_BR1	20	40000	500	158	6	420	1062	16800000	42520000	3.8462831184316357
A549_BR1	20	40000	500	158	6	426	1068	17040000	42760000	3.842926712740287
A549_BR1	20	40000	500	158	6	432	1074	17280000	43000000	3.832248184556819
A549_BR1	20	40000	500	158	6	438	1080	17520000	43240000	3.791017875102879
A549_BR1	20	40000	500	158	6	444	1086	17760000	43480000	3.787183517979736
A549_BR1	20	40000	500	158	6	450	1093	18000000	43760000	3.793325875804139
A549_BR1	20	40000	500	158	6	456	1099	18240000	44000000	3.8013376038362767
A549_BR1	20	40000	500	158	6	462	1105	18480000	44240000	3.8144851984415578
A549_BR1	20	40000	500	158	6	468	1111	18720000	44480000	3.840430977743697
A549_BR1	20	40000	500	158	6	474	1117	18960000	44720000	3.854754421838956
A549_BR1	20	40000	500	158	6	480	1123	19200000	44960000	3.8644249858028648
A549_BR1	20	40000	500	158	6	486	1129	19440000	45200000	3.8832131132920686
A549_BR1	20	40000	500	158	6	492	1135	19680000	45440000	3.9023770282988
A549_BR1	20	40000	500	158	6	498	1141	19920000	45680000	3.9153675185415318
A549_BR1	20	40000	500	158	6	504	1147	20160000	45920000	3.909131283283019
A549_BR1	20	40000	500	158	6	510	1153	20400000	46160000	3.924953206465805
A549_BR1	20	40000	500	158	6	516	1159	20640000	46400000	3.9403261669447796
A549_BR1	20	40000	500	158	6	522	1165	20880000	46640000	3.9573760028735667
A549_BR1	20	40000	500	158	6	528	1171	21120000	46880000	3.9749689420198546
A549_BR1	20	40000	500	158	6	534	1177	21360000	47120000	3.9858185196340172
A549_BR1	20	40000	500	158	6	540	1183	21600000	47360000	3.9899508189413777
A549_BR1	20	40000	500	158	6	546	1189	21840000	47600000	4.003283437914199
A549_BR1	20	40000	500	158	6	552	1195	22080000	47840000	4.007361926694328
A549_BR1	20	40000	500	158	6	558	1201	22320000	48080000	4.014498644894703
A549_BR1	20	40000	500	158	6	564	1207	22560000	48320000	4.001022629152011
A549_BR1	20	40000	500	158	6	570	1213	22800000	48560000	4.005130948690148
A549_BR1	20	40000	500	158	6	576	1219	23040000	48800000	4.007484159435054
A549_BR1	20	40000	500	158	6	582	1225	23280000	49040000	4.011762052923036
A549_BR1	20	40000	500	158	6	588	1231	23520000	49280000	4.016134732492724
A549_BR1	20	40000	500	158	6	594	1237	23760000	49520000	4.036067368803777
A549_BR1	20	40000	500	158	6	600	1244	24000000	49800000	4.054730362955423
A549_BR1	20	40000	500	158	6	606	1250	24240000	50040000	4.079505498953427
A549_BR1	20	40000	500	158	6	612	1256	24480000	50280000	4.101478116705424
A549_BR1	20	40000	500	158	6	618	1262	24720000	50520000	4.057148368059817
A549_BR1	20	40000	500	158	6	624	1268	24960000	50760000	4.0624380687250135
A549_BR1	20	40000	500	158	6	630	1275	25200000	51040000	4.0787828239373
A549_BR1	20	40000	500	158	6	636	1281	25440000	51280000	4.094632483948735
A549_BR1	20	40000	500	158	6	643	1287	25720000	51520000	4.096104484008727
A549_BR1	20	40000	500	158	6	656	1293	26240000	51760000	4.085347673022902
A549_BR1	20	40000	500	158	6	785	1299	31400000	52000000	4.061684864947732
A549_BR1	20	40000	500	158	6	791	1305	31640000	52240000	4.047130556900287
A549_BR1	20	40000	500	158	6	797	1311	31880000	52480000	4.042911226217911
A549_BR1	20	40000	500	158	6	803	1317	32120000	52720000	4.036634961224442
A549_BR1	20	40000	500	158	6	809	1323	32360000	52960000	4.02963708580661
A549_BR1	20	40000	500	158	6	816	1329	32640000	53200000	4.013200950316132
A549_BR1	20	40000	500	158	6	823	1335	32920000	53440000	4.00136977072466
A549_BR1	20	40000	500	158	6	830	1341	33200000	53680000	3.9927221028994575
A549_BR1	20	40000	500	158	6	836	1347	33440000	53920000	3.991584260651503
A549_BR1	20	40000	500	158	6	842	1353	33680000	54160000	3.977159291425154
A549_BR1	20	40000	500	158	6	848	1359	33920000	54400000	3.9657037511747295
A549_BR1	20	40000	500	158	6	854	1365	34160000	54640000	3.9554584869938894
A549_BR1	20	40000	500	158	6	862	1371	34480000	54880000	3.9521786874017977
A549_BR1	20	40000	500	158	6	868	1377	34720000	55120000	3.951947228846996
A549_BR1	20	40000	500	158	6	875	1383	35000000	55360000	3.951108572825094
A549_BR1	20	40000	500	158	6	881	1389	35240000	55600000	3.9472407111151204
A549_BR1	20	40000	500	158	6	887	1395	35480000	55840000	3.9413231061477223
A549_BR1	20	40000	500	158	6	896	1401	35840000	56080000	3.9327033481007754
A549_BR1	20	40000	500	158	6	902	1407	36080000	56320000	3.9260218514420364
A549_BR1	20	40000	500	158	6	908	1413	36320000	56560000	3.9326259073176972
A549_BR1	20	40000	500	158	6	914	1419	36560000	56800000	3.9495199435595465
A549_BR1	20	40000	500	158	6	920	1425	36800000	57040000	3.954884446711274
A549_BR1	20	40000	500	158	6	928	1431	37120000	57280000	3.9554277981840285
A549_BR1	20	40000	500	158	6	934	1437	37360000	57520000	3.9670360793943544
A549_BR1	20	40000	500	158	6	941	1443	37640000	57760000	3.9850348020190083
A549_BR1	20	40000	500	158	6	947	1449	37880000	58000000	3.9942976159057837
A549_BR1	20	40000	500	158	6	953	1455	38120000	58240000	3.9858596049118002
A549_BR1	20	40000	500	158	6	959	1461	38360000	58480000	3.977152176644827
A549_BR1	20	40000	500	158	6	965	1467	38600000	58720000	3.9754432294804216
A549_BR1	20	40000	500	158	6	971	1473	38840000	58960000	3.96505726037636
A549_BR1	20	40000	500	158	6	977	1479	39080000	59200000	3.9577218010759623
A549_BR1	20	40000	500	158	6	983	1485	39320000	59440000	3.9650301893556885
A549_BR1	20	40000	500	158	6	989	1491	39560000	59680000	3.974587434399848
A549_BR1	20	40000	500	158	6	995	1497	39800000	59920000	3.989274629111127
A549_BR1	20	40000	500	158	6	1001	1503	40040000	60160000	4.017474196288023
A549_BR1	20	40000	500	158	6	1007	1509	40280000	60400000	4.031542168741262
A549_BR1	20	40000	500	158	6	1013	1515	40520000	60640000	4.039490403360466
A549_BR1	20	40000	500	158	6	1019	1521	40760000	60880000	4.043048818108621
A549_BR1	20	40000	500	158	6	1025	1527	41000000	61120000	4.040158279474823
A549_BR1	20	40000	500	158	6	1031	1533	41240000	61360000	4.031001218843787
A549_BR1	20	40000	500	158	6	1037	1539	41480000	61600000	4.023831764066132
A549_BR1	20	40000	500	158	6	1043	1545	41720000	61840000	4.022719276644686
A549_BR1	20	40000	500	158	6	1049	1551	41960000	62080000	4.022391128582129
A549_BR1	20	40000	500	158	6	1055	1559	42200000	62400000	4.047616333782123
A549_BR1	20	40000	500	158	6	1061	1567	42440000	62720000	4.060712236472726
A549_BR1	20	40000	500	158	6	1067	1573	42680000	62960000	4.068175691424569
A549_BR1	20	40000	500	158	6	1073	1579	42920000	63200000	4.070707248085813
A549_BR1	20	40000	500	158	6	1079	1588	43160000	63560000	4.059620570250938
A549_BR1	20	40000	500	158	6	1085	1598	43400000	63960000	4.052956806586236
A549_BR1	20	40000	500	158	6	1091	1605	43640000	64240000	4.052863006198215
A549_BR2	20	40000	500	158	6	2	505	80000	20240000	4.004629127565874
A549_BR2	20	40000	500	158	6	9	511	360000	20480000	4.011174627685697
A549_BR2	20	40000	500	158	6	15	517	600000	20720000	4.022171318182194
A549_BR2	20	40000	500	158	6	21	523	840000	20960000	4.035203980173831
A549_BR2	20	40000	500	158	6	27	529	1080000	21200000	4.046314321564621
A549_BR2	20	40000	500	158	6	33	535	1320000	21440000	4.0588411837007285
A549_BR2	20	40000	500	158	6	39	541	1560000	21680000	4.067672610314053
A549_BR2	20	40000	500	158	6	45	547	1800000	21920000	4.073613352495276
A549_BR2	20	40000	500	158	6	51	553	2040000	22160000	4.082209324152593
A549_BR2	20	40000	500	158	6	57	559	2280000	22400000	4.087683304751125
A549_BR2	20	40000	500	158	6	63	565	2520000	22640000	4.099391591222238
A549_BR2	20	40000	500	158	6	69	571	2760000	22880000	4.109994493745437
A549_BR2	20	40000	500	158	6	75	577	3000000	23120000	4.113990489233758
A549_BR2	20	40000	500	158	6	82	583	3280000	23360000	4.114522074042676
A549_BR2	20	40000	500	158	6	88	589	3520000	23600000	4.126544595838131
A549_BR2	20	40000	500	158	6	94	595	3760000	23840000	4.141952652240979
A549_BR2	20	40000	500	158	6	102	601	4080000	24080000	4.149551694918089
A549_BR2	20	40000	500	158	6	108	607	4320000	24320000	4.161197786215472
A549_BR2	20	40000	500	158	6	114	613	4560000	24560000	4.165157946766835
A549_BR2	20	40000	500	158	6	120	619	4800000	24800000	4.163825122656695
A549_BR2	20	40000	500	158	6	126	625	5040000	25040000	4.153780305461429
A549_BR2	20	40000	500	158	6	132	631	5280000	25280000	4.138823153437642
A549_BR2	20	40000	500	158	6	138	637	5520000	25520000	4.130648464435357
A549_BR2	20	40000	500	158	6	144	646	5760000	25880000	4.118727963198493
A549_BR2	20	40000	500	158	6	150	762	6000000	30520000	4.110952152201614
A549_BR2	20	40000	500	158	6	156	786	6240000	31480000	4.135497123491186
A549_BR2	20	40000	500	158	6	162	792	6480000	31720000	4.153872701523295
A549_BR2	20	40000	500	158	6	168	798	6720000	31960000	4.160108568987673
A549_BR2	20	40000	500	158	6	174	804	6960000	32200000	4.154783735225027
A549_BR2	20	40000	500	158	6	180	810	7200000	32440000	4.146414935557178
A549_BR2	20	40000	500	158	6	186	817	7440000	32720000	4.125508612855173
A549_BR2	20	40000	500	158	6	192	825	7680000	33040000	4.108360048232377
A549_BR2	20	40000	500	158	6	198	831	7920000	33280000	4.093936216558098
A549_BR2	20	40000	500	158	6	204	837	8160000	33520000	4.077317771057644
A549_BR2	20	40000	500	158	6	210	843	8400000	33760000	4.064482421450444
A549_BR2	20	40000	500	158	6	216	849	8640000	34000000	4.035784212734977
A549_BR2	20	40000	500	158	6	222	855	8880000	34240000	4.016031211169397
A549_BR2	20	40000	500	158	6	228	863	9120000	34560000	4.003268408875318
A549_BR2	20	40000	500	158	6	234	869	9360000	34800000	3.983533816908101
A549_BR2	20	40000	500	158	6	240	876	9600000	35080000	3.973144459767447
A549_BR2	20	40000	500	158	6	246	882	9840000	35320000	3.9694629232613288
A549_BR2	20	40000	500	158	6	252	889	10080000	35600000	3.9664086501025797
A549_BR2	20	40000	500	158	6	258	897	10320000	35920000	3.945416581683507
A549_BR2	20	40000	500	158	6	264	903	10560000	36160000	3.938211681652622
A549_BR2	20	40000	500	158	6	270	909	10800000	36400000	3.9344227749722576
A549_BR2	20	40000	500	158	6	276	915	11040000	36640000	3.9228524973197145
A549_BR2	20	40000	500	158	6	282	921	11280000	36880000	3.9114662416607286
A549_BR2	20	40000	500	158	6	288	929	11520000	37200000	3.8957334055986395
A549_BR2	20	40000	500	158	6	294	936	11760000	37480000	3.9004823018698382
A549_BR2	20	40000	500	158	6	300	942	12000000	37720000	3.9026611656342154
A549_BR2	20	40000	500	158	6	306	948	12240000	37960000	3.8989180816058835
A549_BR2	20	40000	500	158	6	312	954	12480000	38200000	3.894067583096558
A549_BR2	20	40000	500	158	6	318	960	12720000	38440000	3.8819619904760234
A549_BR2	20	40000	500	158	6	324	966	12960000	38680000	3.8822326481606275
A549_BR2	20	40000	500	158	6	330	972	13200000	38920000	3.8988565343945645
A549_BR2	20	40000	500	158	6	336	978	13440000	39160000	3.911274220483906
A549_BR2	20	40000	500	158	6	342	984	13680000	39400000	3.91748519432172
A549_BR2	20	40000	500	158	6	348	990	13920000	39640000	3.9247114237346437
A549_BR2	20	40000	500	158	6	354	996	14160000	39880000	3.936533163783685
A549_BR2	20	40000	500	158	6	360	1002	14400000	40120000	3.9539789080475654
A549_BR2	20	40000	500	158	6	366	1008	14640000	40360000	3.963339432904663
A549_BR2	20	40000	500	158	6	372	1014	14880000	40600000	3.964421609540273
A549_BR2	20	40000	500	158	6	378	1020	15120000	40840000	3.9560866895887745
A549_BR2	20	40000	500	158	6	384	1026	15360000	41080000	3.9508795340891782
A549_BR2	20	40000	500	158	6	390	1032	15600000	41320000	3.955361915008624
A549_BR2	20	40000	500	158	6	396	1038	15840000	41560000	3.9676293540181984
A549_BR2	20	40000	500	158	6	402	1044	16080000	41800000	3.977393003107504
A549_BR2	20	40000	500	158	6	408	1050	16320000	42040000	3.9806285312317056
A549_BR2	20	40000	500	158	6	414	1056	16560000	42280000	3.980547728910836
A549_BR2	20	40000	500	158	6	420	1062	16800000	42520000	3.9731301387265154
A549_BR2	20	40000	500	158	6	426	1068	17040000	42760000	3.9725054781308327
A549_BR2	20	40000	500	158	6	432	1074	17280000	43000000	3.9607745793279237
A549_BR2	20	40000	500	158	6	438	1080	17520000	43240000	3.924550766755975
A549_BR2	20	40000	500	158	6	444	1086	17760000	43480000	3.920429613384247
A549_BR2	20	40000	500	158	6	450	1093	18000000	43760000	3.9263259026182133
A549_BR2	20	40000	500	158	6	456	1099	18240000	44000000	3.935398604727143
A549_BR2	20	40000	500	158	6	462	1105	18480000	44240000	3.949904148796588
A549_BR2	20	40000	500	158	6	468	1111	18720000	44480000	3.9704130232320827
A549_BR2	20	40000	500	158	6	474	1117	18960000	44720000	3.98701918218392
A549_BR2	20	40000	500	158	6	480	1123	19200000	44960000	3.995441257561005
A549_BR2	20	40000	500	158	6	486	1129	19440000	45200000	4.014860007815085
A549_BR2	20	40000	500	158	6	492	1135	19680000	45440000	4.017949264591028
A549_BR2	20	40000	500	158	6	498	1141	19920000	45680000	4.02899693885352
A549_BR2	20	40000	500	158	6	504	1147	20160000	45920000	4.024199258380102
A549_BR2	20	40000	500	158	6	510	1153	20400000	46160000	4.039835214236188
A549_BR2	20	40000	500	158	6	516	1159	20640000	46400000	4.052823981200332
A549_BR2	20	40000	500	158	6	522	1165	20880000	46640000	4.067558294784605
A549_BR2	20	40000	500	158	6	528	1171	21120000	46880000	4.083664461787471
A549_BR2	20	40000	500	158	6	534	1177	21360000	47120000	4.091464677181641
A549_BR2	20	40000	500	158	6	540	1183	21600000	47360000	4.093293324499621
A549_BR2	20	40000	500	158	6	546	1189	21840000	47600000	4.108520399343088
A549_BR2	20	40000	500	158	6	552	1195	22080000	47840000	4.113490174390297
A549_BR2	20	40000	500	158	6	558	1201	22320000	48080000	4.124154883768321
A549_BR2	20	40000	500	158	6	564	1207	22560000	48320000	4.125391374236949
A549_BR2	20	40000	500	158	6	570	1213	22800000	48560000	4.104958286316531
A549_BR2	20	40000	500	158	6	576	1219	23040000	48800000	4.104691488494772
A549_BR2	20	40000	500	158	6	582	1225	23280000	49040000	4.104092321078432
A549_BR2	20	40000	500	158	6	588	1231	23520000	49280000	4.107824222972936
A549_BR2	20	40000	500	158	6	594	1237	23760000	49520000	4.124340944725214
A549_BR2	20	40000	500	158	6	600	1244	24000000	49800000	4.148841549586526
A549_BR2	20	40000	500	158	6	606	1250	24240000	50040000	4.170212910152645
A549_BR2	20	40000	500	158	6	612	1256	24480000	50280000	4.192111692380469
A549_BR2	20	40000	500	158	6	618	1262	24720000	50520000	4.16610154011721
A549_BR2	20	40000	500	158	6	624	1268	24960000	50760000	4.171477363408986
A549_BR2	20	40000	500	158	6	630	1275	25200000	51040000	4.187137055576849
A549_BR2	20	40000	500	158	6	636	1281	25440000	51280000	4.19794956105571
A549_BR2	20	40000	500	158	6	643	1287	25720000	51520000	4.201053562241396
A549_BR2	20	40000	500	158	6	656	1293	26240000	51760000	4.194896886119681
A549_BR2	20	40000	500	158	6	785	1299	31400000	52000000	4.172735146019052
A549_BR2	20	40000	500	158	6	791	1305	31640000	52240000	4.15786549786863
A549_BR2	20	40000	500	158	6	797	1311	31880000	52480000	4.154564993064301
A549_BR2	20	40000	500	158	6	803	1317	32120000	52720000	4.148256199529416
A549_BR2	20	40000	500	158	6	809	1323	32360000	52960000	4.139049927878722
A549_BR2	20	40000	500	158	6	816	1329	32640000	53200000	4.122926119583619
A549_BR2	20	40000	500	158	6	823	1335	32920000	53440000	4.108524607743402
A549_BR2	20	40000	500	158	6	830	1341	33200000	53680000	4.101367224785209
A549_BR2	20	40000	500	158	6	836	1347	33440000	53920000	4.102435922586593
A549_BR2	20	40000	500	158	6	842	1353	33680000	54160000	4.090599016496609
A549_BR2	20	40000	500	158	6	848	1359	33920000	54400000	4.080851781077352
A549_BR2	20	40000	500	158	6	854	1365	34160000	54640000	4.071049923229046
A549_BR2	20	40000	500	158	6	862	1371	34480000	54880000	4.066122340007829
A549_BR2	20	40000	500	158	6	868	1377	34720000	55120000	4.06717300467408
A549_BR2	20	40000	500	158	6	875	1383	35000000	55360000	4.0861326269746465
A549_BR2	20	40000	500	158	6	881	1389	35240000	55600000	4.082408020702953
A549_BR2	20	40000	500	158	6	887	1395	35480000	55840000	4.07596569480069
A549_BR2	20	40000	500	158	6	896	1401	35840000	56080000	4.067614805924879
A549_BR2	20	40000	500	158	6	902	1407	36080000	56320000	4.06011608256123
A549_BR2	20	40000	500	158	6	908	1413	36320000	56560000	4.07026974218787
A549_BR2	20	40000	500	158	6	914	1419	36560000	56800000	4.086113089387821
A549_BR2	20	40000	500	158	6	920	1425	36800000	57040000	4.0900524869364405
A549_BR2	20	40000	500	158	6	928	1431	37120000	57280000	4.092465382752841
A549_BR2	20	40000	500	158	6	934	1437	37360000	57520000	4.108494179834552
A549_BR2	20	40000	500	158	6	941	1443	37640000	57760000	4.122450946418595
A549_BR2	20	40000	500	158	6	947	1449	37880000	58000000	4.130834390262393
A549_BR2	20	40000	500	158	6	953	1455	38120000	58240000	4.124423906482493
A549_BR2	20	40000	500	158	6	959	1461	38360000	58480000	4.116673406735061
A549_BR2	20	40000	500	158	6	965	1467	38600000	58720000	4.105199289877735
